record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b12003050,Franzoni,Unknown,Unknown,1840.,None,Jacob Albert.,painting,
b13059932,"Fraser, Charles",1782,1860,Unknown,attributed to,James Fay.,miniature,ivory. 
b13060740,"Fraser, Charles",1782,1860,Unknown,attributed to,Major Samuel Ringgold.,miniature,
b10797014,"Fraser, Charles",1782,1860,Unknown,attributed to,Dr. Richard A. Maupin.,miniature,watercolor on ivory.
b1091870x,"Fraser, Charles",1782,1860,Unknown,attributed to,Elias Horry.,miniature,ivory.
b13060831,"Fraser, Charles",1782,1860,Unknown,attributed to,Robert Maitland.,miniature,ivory. 
b11830918,"Fraser, Charles",1782,1860,Unknown,attributed to,Caroline Preston (Mrs. Wade Hampton).,miniature,watercolor on ivory.
b11858072,"Fraser, Charles",1782,1860,Unknown,attributed to,Mrs. Robert Walter Rutherfurd (Sabina Morris).,miniature,
b13061240,"Fraser, Charles",1782,1860,Unknown,attributed to,Martha Anne La Bruce.,miniature,
b1079699x,"Fraser, Charles",1782,1860,Unknown,attributed to,"John Ball, Jr.",painting,oil on canvas.
b10797002,"Fraser, Charles",1782,1860,Unknown,attributed to,Isaac Ball.,painting,oil on canvas.
b13059749,"Fraser, Charles",1782,1860,Unknown,"copy of, attributed to",Aaron Smith Willington.,painting,
b11821012,"Fraser, Charles",1782,1860,Unknown,copy of,Langdon Cheves.,miniature,on ivory.
b10936968,"Fraser, Charles",1782,1860,Unknown,copy of,James Stuart (English Officer).,miniature,watercolor on ivory.
b12713351,"Fraser, Charles",1782,1860,Unknown,copy of,"Alexander Baron, M.D.",painting,
b11023478,"Fraser, Charles",1782,1860,Unknown,copy of,General William Moultrie.,painting,oil on canvas.
b13059786,"Fraser, Charles",1782,1860,Unknown,None,(Soldier).,drawing,
b13059798,"Fraser, Charles",1782,1860,Unknown,None,(Two Soldiers).,drawing,
b12092265,"Fraser, Charles",1782,1860,Unknown,None,Gen. William Moultrie (1730-1805).,drawing,India ink wash heightened with white on paper.
b13059762,"Fraser, Charles",1782,1860,Unknown,None,(Portrait of a Man).,drawing,
b13059774,"Fraser, Charles",1782,1860,Unknown,None,David Ramsay.,drawing,
b12719304,"Fraser, Charles",1782,1860,Unknown,None,Raven VanderHorst (Mrs. John Lewis).,miniature,
b1203681x,"Fraser, Charles",1782,1860,Unknown,None,Jane Winthrop.,miniature,on ivory.
b11006560,"Fraser, Charles",1782,1860,Unknown,None,"Master James Butler Campbell, Jr.",miniature,ivory.
b13061331,"Fraser, Charles",1782,1860,Unknown,None,George Barksdale.,miniature,
b13061343,"Fraser, Charles",1782,1860,Unknown,None,Celia Campbell.,miniature,ivory. 
b13061355,"Fraser, Charles",1782,1860,Unknown,None,Mary Bennett Campbell.,miniature,ivory.
b13061367,"Fraser, Charles",1782,1860,Unknown,None,Cleland Kinloch Huger.,miniature,
b13061379,"Fraser, Charles",1782,1860,Unknown,None,William Seabrook Legaré.,miniature,
b13061380,"Fraser, Charles",1782,1860,Unknown,None,Henry Laurens Toomer.,miniature,
b11030252,"Fraser, Charles",1782,1860,Unknown,None,Anne Simons Deas.,miniature,watercolor on ivory.
b11859763,"Fraser, Charles",1782,1860,Unknown,None,Elizabeth Allen Sinkler (Mrs. Richard Irvine Manning).,miniature,on ivory.
b11859799,"Fraser, Charles",1782,1860,Unknown,None,Robert James Turnbull.,miniature, watercolor on ivory.
b13059816,"Fraser, Charles",1782,1860,Unknown,None,Captain Bertody.,miniature,
b10905431,"Fraser, Charles",1782,1860,Unknown,None,Charles Cotesworth Pinckney.,miniature,
b1100129x,"Fraser, Charles",1782,1860,Unknown,None,Charles Cotesworth Pinckney.,miniature,watercolor on ivory.
b11858916,"Fraser, Charles",1782,1860,Unknown,None,Rt. Rev. Stephen Elliott,miniature,on ivory.
b10905339,"Fraser, Charles",1782,1860,Unknown,None,James Reid Pringle.,miniature,ivory.
b13059828,"Fraser, Charles",1782,1860,Unknown,None,William Cattell Bee.,miniatue,ivory.
b1090539x,"Fraser, Charles",1782,1860,Unknown,None,Robert Barnwell (?).,miniature,ivory.
b11461019,"Fraser, Charles",1782,1860,Unknown,None,Henry Workman Conner.,miniature,
b11008982,"Fraser, Charles",1782,1860,Unknown,None,Frederick Grimke Fraser.,miniature,watercolor on ivory.
b11459827,"Fraser, Charles",1782,1860,Unknown,None,Charles Winthrop.,miniature,on ivory.
b1305983x,"Fraser, Charles",1782,1860,Unknown,None,General La Fayette.,miniature,ivory.
b13059841,"Fraser, Charles",1782,1860,Unknown,None,Dr. Francis Kinloch Huger.,miniature,watercolor on ivory.
b13059853,"Fraser, Charles",1782,1860,Unknown,None,George Smith Bryan.,miniature,
b13059865,"Fraser, Charles",1782,1860,Unknown,None,Edward Cotesworth Rutledge.,miniature,
b13059877,"Fraser, Charles",1782,1860,Unknown,None,Master Isaac O'Brien McPherson.,miniature,
b13059889,"Fraser, Charles",1782,1860,Unknown,None,Frederick Fraser.,miniature,ivory. 
b11959708,"Fraser, Charles",1782,1860,Unknown,None,Portrait Thought to Represent John Huger II.,miniature,watercolor on ivory.
b11006493,"Fraser, Charles",1782,1860,Unknown,None,John Gadsden.,miniature,ivory.
b11006468,"Fraser, Charles",1782,1860,Unknown,None,William Dennison Porter.,miniature,ivory.
b11447953,"Fraser, Charles",1782,1860,Unknown,None,Edward Mitchell.,miniature, ivory. 
b13059890,"Fraser, Charles",1782,1860,Unknown,None,James Henry Ladson.,miniature,ivory. 
b13059907,"Fraser, Charles",1782,1860,Unknown,None,Joseph Winthrop.,miniature,ivory.
b11006365,"Fraser, Charles",1782,1860,Unknown,None,Rev. Abraham Kaufman.,miniature,ivory.
b11364440,"Fraser, Charles",1782,1860,Unknown,None,Dr. Benjamin Bonneau Simons.,miniature,on ivory.
b10905418,"Fraser, Charles",1782,1860,Unknown,None,Charles Heyward.,miniature,ivory.
b13059919,"Fraser, Charles",1782,1860,Unknown,None,Doctor Elisha Poinsett.,miniature,ivory.
b11459785,"Fraser, Charles",1782,1860,Unknown,None,Henry Broughton Mazyck.,miniature,watercolor on ivory.
b11001306,"Fraser, Charles",1782,1860,Unknown,None,Governor Thomas Pinckney.,miniature,watercolor on ivory.
b13059920,"Fraser, Charles",1782,1860,Unknown,None,"Alexander Baron, M.D.",miniature,
b10905261,"Fraser, Charles",1782,1860,Unknown,None,Thomas Boston Clarkson.,miniature,ivory.
b11798580,"Fraser, Charles",1782,1860,Unknown,None,Colonel James Elliott McPherson.,miniature,watercolor on ivory.
b11007801,"Fraser, Charles",1782,1860,Unknown,None,James Gadsden.,miniature,ivory.
b10905625,"Fraser, Charles",1782,1860,Unknown,None,James Fisher.,miniature,
b13059944,"Fraser, Charles",1782,1860,Unknown,None,Harris Simons.,miniature,ivory.
b13059956,"Fraser, Charles",1782,1860,Unknown,None,Self-portrait.,miniature,watercolor on ivory. 
b13059968,"Fraser, Charles",1782,1860,Unknown,None,Stephen Van Rensselaer.,miniature,
b11006511,"Fraser, Charles",1782,1860,Unknown,None,Joseph W. Faber.,miniature,ivory.
b1100650x,"Fraser, Charles",1782,1860,Unknown,None,Henry F. Faber.,miniature,ivory.
b10905340,"Fraser, Charles",1782,1860,Unknown,None,John McPherson Pringle.,miniature,ivory.
b11447874,"Fraser, Charles",1782,1860,Unknown,None,Keating Simons.,miniature, ivory. 
b10901607,"Fraser, Charles",1782,1860,Unknown,None,Mr. Shubrick.,miniature,ivory.
b10905327,"Fraser, Charles",1782,1860,Unknown,None,"Mr. Shubrick, Jr.",miniature,ivory.
b1151047x,"Fraser, Charles",1782,1860,Unknown,None,William Cattell.,miniature,
b1305997x,"Fraser, Charles",1782,1860,Unknown,None,Nathaniel T. Heard.,miniature,ivory. 
b1104777x,"Fraser, Charles",1782,1860,Unknown,None,Langdon Cheves.,miniature,ivory.
b10905455,"Fraser, Charles",1782,1860,Unknown,None,Keating Simons Ball.,miniature,ivory.
b11254993,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Patton (Elizabeth Kerr).,miniature,
b10784482,"Fraser, Charles",1782,1860,Unknown,None,Col. William Drayton.,miniature,ivory.
b13059981,"Fraser, Charles",1782,1860,Unknown,None,Mr. Strong.,miniature,
b13059993,"Fraser, Charles",1782,1860,Unknown,None,Gov. Robert Young Hayne.,miniature,
b11637067,"Fraser, Charles",1782,1860,Unknown,None,Dr. Joseph Johnson.,miniature,
b13060004,"Fraser, Charles",1782,1860,Unknown,None,Thomas Petigru.,miniature,ivory. 
b13060016,"Fraser, Charles",1782,1860,Unknown,None,William Manigault Heyward.,miniature,ivory. 
b13060028,"Fraser, Charles",1782,1860,Unknown,None,James Gourdin.,miniature,ivory. 
b10905406,"Fraser, Charles",1782,1860,Unknown,None,Thomas Middleton Stuart (?).,miniature,ivory.
b1165319x,"Fraser, Charles",1782,1860,Unknown,None,Dr. Alexander Baron.,miniature,on ivory.
b11638400,"Fraser, Charles",1782,1860,Unknown,None,Henry Ogden.,miniature,ivory. 
b11855794,"Fraser, Charles",1782,1860,Unknown,None,William Nelson.,miniature,
b11856051,"Fraser, Charles",1782,1860,Unknown,None,James Bowdoin (Winthrop).,miniature,watercolor on ivory.
b10797026,"Fraser, Charles",1782,1860,Unknown,None,Gov. John Buchanan Floyd.,miniature,watercolor on ivory.
b1306003x,"Fraser, Charles",1782,1860,Unknown,None,The Rev. Dr. Frederick Dalcho.,miniature,
b13060041,"Fraser, Charles",1782,1860,Unknown,None,"Edward Washington North, M.D.",miniature,
b13060053,"Fraser, Charles",1782,1860,Unknown,None,Robert McKewn Allan.,miniature,
b13060065,"Fraser, Charles",1782,1860,Unknown,None,Col. William Alston.,miniature',
b13060077,"Fraser, Charles",1782,1860,Unknown,None,Thomas Wright Bacot.,miniature,
b13060089,"Fraser, Charles",1782,1860,Unknown,None,Joseph Sanford Barker.,miniature,
b10999085,"Fraser, Charles",1782,1860,Unknown,None,"Henry Brevoort, Jr.",miniature,
b13060090,"Fraser, Charles",1782,1860,Unknown,None,John S. Cogdell.,miniature,ivory. 
b10809223,"Fraser, Charles",1782,1860,Unknown,None,Octavus Cohen.,miniature,on ivory.
b13060107,"Fraser, Charles",1782,1860,Unknown,None,Judge Charles Jones Colcock.,miniature,watercolor on ivory. 
b11030355,"Fraser, Charles",1782,1860,Unknown,None,Henry Deas.,miniature,watercolor on ivory.
b13060119,"Fraser, Charles",1782,1860,Unknown,None,"Charles Drayton, M.D.",miniature,
b13060120,"Fraser, Charles",1782,1860,Unknown,None,Benjamin Faneuil Dunkin.,miniature,
b13060132,"Fraser, Charles",1782,1860,Unknown,None,Lawrence Augustus Edmondston.,miniature,ivory.
b13060144,"Fraser, Charles",1782,1860,Unknown,None,James F. Edwards.,miniature,
b13060156,"Fraser, Charles",1782,1860,Unknown,None,Jacob Ford.,miniature,
b13060168,"Fraser, Charles",1782,1860,Unknown,None,Edward Frost.,miniature,
b1306017x,"Fraser, Charles",1782,1860,Unknown,None,Christopher Edwards Gadsden.,miniature,watercolor on ivory. 
b13060181,"Fraser, Charles",1782,1860,Unknown,None,William Haseil Gibbes.,miniature,
b13060193,"Fraser, Charles",1782,1860,Unknown,None,Judge Robert Budd Gilchrist.,miniature,ivory.
b1306020x,"Fraser, Charles",1782,1860,Unknown,None,Rev. Alexander Glennie.,miniature,
b13060211,"Fraser, Charles",1782,1860,Unknown,None,"James Hamilton, Jr.",miniature,
b13060223,"Fraser, Charles",1782,1860,Unknown,None,Nathaniel Heyward.,miniature,
b13060235,"Fraser, Charles",1782,1860,Unknown,None,"Benjamin Huger, M.D.",miniature,
b13060247,"Fraser, Charles",1782,1860,Unknown,None,John Hume.,miniature,
b13060259,"Fraser, Charles",1782,1860,Unknown,None,Micah Jenkins.,miniature,ivory. 
b13060260,"Fraser, Charles",1782,1860,Unknown,None,James Jervey.,miniature,
b13060272,"Fraser, Charles",1782,1860,Unknown,None,Abraham Nott.,miniature,
b13060284,"Fraser, Charles",1782,1860,Unknown,None,Portrait of Judge Daniel O'Hara.,miniature,watercolor on ivory. 
b13060296,"Fraser, Charles",1782,1860,Unknown,None,James Louis Petigru.,miniature,
b13060302,"Fraser, Charles",1782,1860,Unknown,None,Col. Robert Quash Pinckney.,miniature,
b13060314,"Fraser, Charles",1782,1860,Unknown,None,John Julius Pringle.,miniature,
b13060326,"Fraser, Charles",1782,1860,Unknown,None,John Julius Pringle.,miniature,
b13060338,"Fraser, Charles",1782,1860,Unknown,None,John Julius Pringle.,miniature,
b1306034x,"Fraser, Charles",1782,1860,Unknown,None,John Julius Pringle.,miniature,
b13060351,"Fraser, Charles",1782,1860,Unknown,None,"John Julius Pringle, Jr.",miniature,ivory. 
b13060363,"Fraser, Charles",1782,1860,Unknown,None,Colonel William Rhett.,miniature,watercolor on ivory. 
b13060375,"Fraser, Charles",1782,1860,Unknown,None,R.W. Roper.,miniature,
b10499623,"Fraser, Charles",1782,1860,Unknown,None,Nathaniel Russell.,miniature,watercolor on ivory.
b13060387,"Fraser, Charles",1782,1860,Unknown,None,Nathaniel Russell.,miniature,
b13060399,"Fraser, Charles",1782,1860,Unknown,None,John Rutledge.,miniature,
b13060405,"Fraser, Charles",1782,1860,Unknown,None,Col. Ephraim M. Seabrook.,miniature,
b13060417,"Fraser, Charles",1782,1860,Unknown,None,Thomas Grange Simons.,miniature,
b13060429,"Fraser, Charles",1782,1860,Unknown,None,Col. William Skirving.,miniature,
b13060430,"Fraser, Charles",1782,1860,Unknown,None,Benjamin Burgh Smith.,miniature,
b13060442,"Fraser, Charles",1782,1860,Unknown,None,John Jacob Snell.,miniature,
b13060454,"Fraser, Charles",1782,1860,Unknown,None,Rev. Charles Blair Snowden.,miniature,
b13060466,"Fraser, Charles",1782,1860,Unknown,None,Joshua Washington Toomer.,miniature,
b13060478,"Fraser, Charles",1782,1860,Unknown,None,James Heyward Trapier.,miniature,
b1306048x,"Fraser, Charles",1782,1860,Unknown,None,Thomas Waring.,miniature,ivory. 
b13060491,"Fraser, Charles",1782,1860,Unknown,None,"Paul Weston, M.D.",miniature,
b13060508,"Fraser, Charles",1782,1860,Unknown,None,H.F. Plowden Weston.,miniature,watercolor on ivory. 
b1306051x,"Fraser, Charles",1782,1860,Unknown,None,Rt. Rev. Robert Smith.,miniature,
b13060521,"Fraser, Charles",1782,1860,Unknown,None,Dr. William Read.,miniature,ivory.
b13060533,"Fraser, Charles",1782,1860,Unknown,None,Judge Thomas Waties.,miniature,watercolor on ivory. 
b13060545,"Fraser, Charles",1782,1860,Unknown,None,"Edward North, M.D.",miniature,
b13060557,"Fraser, Charles",1782,1860,Unknown,None,Robert Pringle.,miniature,
b13060569,"Fraser, Charles",1782,1860,Unknown,None,Judge Charles Jones Colcock.,miniature,
b11858540,"Fraser, Charles",1782,1860,Unknown,None,Pinckney Middleton.,miniature,
b13060570,"Fraser, Charles",1782,1860,Unknown,None,Augustus Henry Hayden.,miniature,
b13060582,"Fraser, Charles",1782,1860,Unknown,None,Col. J.J. Ward.,miniature,
b13060594,"Fraser, Charles",1782,1860,Unknown,None,Henry William De Saussure.,miniature,
b1102916x,"Fraser, Charles",1782,1860,Unknown,None,Edward Trescot.,miniature,ivory.
b13060600,"Fraser, Charles",1782,1860,Unknown,None,Col. Thomas Shubrick (?).,miniature,
b13060612,"Fraser, Charles",1782,1860,Unknown,None,Gen. John Rutledge.,miniature,
b13060624,"Fraser, Charles",1782,1860,Unknown,None,Gen. John Rutledge.,miniature,
b13060636,"Fraser, Charles",1782,1860,Unknown,None,Hugh Rose.,miniature,ivory. 
b13060648,"Fraser, Charles",1782,1860,Unknown,None,James Elliott McPherson.,miniature,watercolor on ivory. 
b1306065x,"Fraser, Charles",1782,1860,Unknown,None,Arthur M. Heyward.,miniature,
b13060661,"Fraser, Charles",1782,1860,Unknown,None,Gen. Christopher Gadsden.,miniature,
b13060673,"Fraser, Charles",1782,1860,Unknown,None,"Isaac Motte Cambell, M.D.",miniature,
b13060685,"Fraser, Charles",1782,1860,Unknown,None,"James Hamilton, Jr.",miniature,
b13060697,"Fraser, Charles",1782,1860,Unknown,None,William Alston.,miniature,
b13060703,"Fraser, Charles",1782,1860,Unknown,None,Keating Simons.,miniature,ivory. 
b10784494,"Fraser, Charles",1782,1860,Unknown,None,Unknown Man.,miniature,
b13060715,"Fraser, Charles",1782,1860,Unknown,None,Samuel Barker.,miniature,
b1190009x,"Fraser, Charles",1782,1860,Unknown,None,Lewis Morris.,miniature,
b13060727,"Fraser, Charles",1782,1860,Unknown,None,James Reid Pringle.,miniature,watercolor on ivory. 
b10796988,"Fraser, Charles",1782,1860,Unknown,None,John Blake White.,miniature,on ivory.
b11858473,"Fraser, Charles",1782,1860,Unknown,None,Major Elnathan Haskell.,miniature,watercolor on ivory.
b1185893x,"Fraser, Charles",1782,1860,Unknown,None,William Elliott.,miniature,on ivory.
b1185912x,"Fraser, Charles",1782,1860,Unknown,None,John Gadsden.,miniature,watercolor on ivory.
b11859003,"Fraser, Charles",1782,1860,Unknown,None,Timothy Ford.,miniature,on ivory.
b1185988x,"Fraser, Charles",1782,1860,Unknown,None,Joseph Albin Barelli.,miniature,on ivory.
b11859672,"Fraser, Charles",1782,1860,Unknown,None,William E. Johnson.,miniature,on ivory.
b11859866,"Fraser, Charles",1782,1860,Unknown,None,Arnoldus Vanderhorst.,miniature,on ivory.
b11858357,"Fraser, Charles",1782,1860,Unknown,None,Daniel Heyward.,miniature,on ivory.
b11859301,"Fraser, Charles",1782,1860,Unknown,None,Elias Horry.,miniature,watercolor on ivory.
b11859404,"Fraser, Charles",1782,1860,Unknown,None,"Elias Horry, Jr. (1707-1783).",miniature,on ivory.
b11859556,"Fraser, Charles",1782,1860,Unknown,None,Elias Horry (1773-1834).,miniature,on ivory.
b11859593,"Fraser, Charles",1782,1860,Unknown,None,General Peter Horry.,miniature,on ivory.
b11859623,"Fraser, Charles",1782,1860,Unknown,None,Thomas Horry.,miniature,watercolor on ivory.
b11859088,"Fraser, Charles",1782,1860,Unknown,None,James Gadsden.,miniature,watercolor on ivory.
b11858229,"Fraser, Charles",1782,1860,Unknown,None,William Branford.,miniature,on ivory.
b10769523,"Fraser, Charles",1782,1860,Unknown,None,"John Ball, Jr.",miniature,on ivory.
b12019975,"Fraser, Charles",1782,1860,Unknown,None,John Williams Lewis.,miniature,on ivory.
b11984193,"Fraser, Charles",1782,1860,Unknown,None,"Jonathan Trumbull, Jr.",miniature,on ivory.
b11858643,"Fraser, Charles",1782,1860,Unknown,None,"Alexander Baron, M.D.",miniature,watercolor on ivory.
b13060739,"Fraser, Charles",1782,1860,Unknown,None,Mr. Heyard.,miniature,ivory. 
b1204118x,"Fraser, Charles",1782,1860,Unknown,None,James Reid Pringle.,miniature, on ivory.
b12021787,"Fraser, Charles",1782,1860,Unknown,None,Lord Edward Fitzgerald.,miniature,
b13060752,"Fraser, Charles",1782,1860,Unknown,None,General Stephen Van Rensselaer.,miniature,ivory.
b13060764,"Fraser, Charles",1782,1860,Unknown,None,Thomas Middleton.,miniature,
b1193637x,"Fraser, Charles",1782,1860,Unknown,None,General William Richardson Davie.,miniature,
b1185800x,"Fraser, Charles",1782,1860,Unknown,None,Nathaniel Bowen.,miniature,watercolor on ivory.
b12143856,"Fraser, Charles",1782,1860,Unknown,None,"John Julius Pringle, Jr.",miniature,on ivory.
b13060776,"Fraser, Charles",1782,1860,Unknown,None,Major James Ladson.,miniature,ivory.
b10338329,"Fraser, Charles",1782,1860,Unknown,None,George Norton Miller.,miniature,ivory.
b13060788,"Fraser, Charles",1782,1860,Unknown,None,Samuel Mayrant.,miniature,watercolor on ivory. 
b1193704x,"Fraser, Charles",1782,1860,Unknown,None,Plowden Weston.,miniature,
b1306079x,"Fraser, Charles",1782,1860,Unknown,None,Frederick William Davie.,miniature,watercolor on ivory. 
b10922222,"Fraser, Charles",1782,1860,Unknown,None,Portrait of a Man.,miniature,ivory.
b13060806,"Fraser, Charles",1782,1860,Unknown,None,Colonel Robert Blair.,miniature,
b10918711,"Fraser, Charles",1782,1860,Unknown,None,General Benjamin Huger.,miniature,ivory.
b11936216,"Fraser, Charles",1782,1860,Unknown,None,Frederick William Davie.,miniature,
b12021817,"Fraser, Charles",1782,1860,Unknown,None,Stephen Elliott.,miniature,
b13060818,"Fraser, Charles",1782,1860,Unknown,None,Alvan Fisher.,miniature,watercolor on ivory in red case. 
b1193640x,"Fraser, Charles",1782,1860,Unknown,None,Self-Portrait.,miniature,
b1306082x,"Fraser, Charles",1782,1860,Unknown,None,Dr. Joseph Glover.,miniature,watercolor on ivory. 
b10904116,"Fraser, Charles",1782,1860,Unknown,None,William Johnson.,miniature,on ivory.
b1193654x,"Fraser, Charles",1782,1860,Unknown,None,James Fraser.,miniature,
b10904633,"Fraser, Charles",1782,1860,Unknown,None,James Lynah.,miniature,on ivory.
b10853984,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Samuel Prioleau (Catherine Cordes).,miniature,
b11459840,"Fraser, Charles",1782,1860,Unknown,None,Thomas Marchant Legaré.,miniature,
b13060843,"Fraser, Charles",1782,1860,Unknown,None,Mrs. James Henry Ladson (Eliza Ann Fraser).,miniature,ivory. 
b13060855,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Mayrnat (Ann Richardson).,miniature,ivory. 
b13060867,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Samuel Gaillard Barker (Ellen Milliken).,miniature,
b13060879,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Samuel Prioleau (Catherine Cordes).,miniature,
b13060880,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Harris Simons (Mary I'On Wragg).,miniature,
b13060892,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Elnathan Haskell (Susannah Splatt Ball).,miniature,
b11006523,"Fraser, Charles",1782,1860,Unknown,None,Elizabeth Sarah Faber (Mrs. Berkley Grimball Wilkins).,miniature,ivory.
b11459761,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Henry Deas Lesesne (Harriette Petigru).,miniature,on ivory.
b10905352,"Fraser, Charles",1782,1860,Unknown,None,Rosamond Miles Pringle.,miniature,ivory.
b13060909,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Theodore Gourdin (Elizabeth Gaillard).,miniature, watercolor on ivory.
b13060910,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Benjamin Allston (Charlotte Ann Allston).,miniature,
b10841945,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Thomas Shubrick (Mary Branford).,miniature,ivory.
b10905443,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Elias Horry Deas (Ann Simons).,miniature,ivory.
b10905273,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Thomas Boston Clarkson (Sarah Caroline Heriot).,miniature,ivory.
b13060922,"Fraser, Charles",1782,1860,Unknown,None,Henrietta Campbell (Mrs. Mitchell King).,miniature,
b1145958x,"Fraser, Charles",1782,1860,Unknown,None,Miss Caroline Barnwell (Mrs. Thomas Smith Rhett).,miniature,on ivory.
b10905091,"Fraser, Charles",1782,1860,Unknown,None,Susan Doughty Gaillard (Henry Broughton Mazyck).,miniature,ivory.
b1090959x,"Fraser, Charles",1782,1860,Unknown,None,Lady with a Necklace.,miniature,on ivory.
b11006572,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Benjamin Simons Gray (Yancey Cudworth).,miniature,ivory.
b11006584,"Fraser, Charles",1782,1860,Unknown,None,Mrs. James W. Gray (Anna Elizabeth Porter).,miniature,ivory.
b13060934,"Fraser, Charles",1782,1860,Unknown,None,Alice Belin Flagg.,miniature,ivory. 
b11858953,"Fraser, Charles",1782,1860,Unknown,None,Mary Theodora Ford.,miniature,watercolor on ivory.
b13060946,"Fraser, Charles",1782,1860,Unknown,None,Sophia Fraser.,miniature,ivory. 
b13060958,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Alston (Mary Brewton Motte).,miniature,watercolor on ivory. 
b11482606,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Ralph Izard (Alice de Lancey).,miniature,on ivory.
b1306096x,"Fraser, Charles",1782,1860,Unknown,None,Harriet Hampton.,miniature,ivory.
b11856282,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Nelson.,miniature,
b11856270,"Fraser, Charles",1782,1860,Unknown,None,Portrait of a Lady.,miniature,
b13060971,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Edward Rutledge Laurens (Margaret Horry).,miniature,
b13060983,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Edward Rutledge Laurens (Margaret Horry).,miniature,
b13060995,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Joseph Sanford Barker (Henrietta Catherine Gaillard).,miniature,
b13061008,"Fraser, Charles",1782,1860,Unknown,None,Mrs. McWilliam Campbell (Henrietta Dickie).,miniature,
b1306101x,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Benjamin Faneuil Dunkin (Washington Sala Prentiss).,miniature,
b13061021,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Hasell Gibbes (Mary Philip Wilson).,miniature,
b13061045,"Fraser, Charles",1782,1860,Unknown,None,"Mrs. James Hamilton, Jr. (Elizabeth Heyward).",miniature,
b13061057,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Elnathan Haskell (Charlotte Thomson).,miniature,watercolor on ivory. 
b13061069,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Mitchell King (Susanna Campbell).,miniature,
b13061070,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Laborde (Ann Dickenson).,miniature,
b13061082,"Fraser, Charles",1782,1860,Unknown,None,Mrs. John La Bruce (Martha Pawley).,miniature,
b13061094,"Fraser, Charles",1782,1860,Unknown,None,Mrs. James Ladson (Judith Smith).,miniature,
b13061100,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Paul S.H. Lee (Miss Van Rhyn).,miniature,
b13061112,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Mordecai M. Levy (Jane Hart).,miniature,
b13061124,"Fraser, Charles",1782,1860,Unknown,None,Harriett Lowndes (Mrs. William Alken).,miniature,
b13061136,"Fraser, Charles",1782,1860,Unknown,None,"Miss Reynolds of Fenwick Hall,",miniature,
b13061148,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Robertson (Susannah Boone Freer).,miniature,
b10808930,"Fraser, Charles",1782,1860,Unknown,None,Anna Elizabeth Smith.,miniature,
b1306115x,"Fraser, Charles",1782,1860,Unknown,None,Mrs. James Smith (Mariana Gough).,miniature,
b13061161,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Allston White (Ann Elizabeth Simmons).,miniature,ivory. 
b13061173,"Fraser, Charles",1782,1860,Unknown,None,Mary Winthrop.,miniature,
b13061185,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Bently Gordon Bently.,miniature,
b13061197,"Fraser, Charles",1782,1860,Unknown,None,Mrs. E. Patton (Elizabeth Kerr).,miniature,
b13061203,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Frederick Rutledge (Harriett Pinckney Horry).,miniature,
b13061215,"Fraser, Charles",1782,1860,Unknown,None,Mrs. John Pyatt (Martha Hayes Allston).,miniature,
b13061227,"Fraser, Charles",1782,1860,Unknown,None,Josephine Adelaide Ladson.,miniature,
b11029171,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Edward Trescot (Katharine Boquet).,miniature,ivory.
b13061239,"Fraser, Charles",1782,1860,Unknown,None,Unidentifed Sitter.,miniature,watercolor on ivory. 
b11859258,"Fraser, Charles",1782,1860,Unknown,None,Mrs. Wade Hampton (Anne Fitzsimons).,miniature,on ivory.
b1185831x,"Fraser, Charles",1782,1860,Unknown,None,Mrs. William Branford (Elizabeth Savage).,miniature,watercolor on ivory.
