index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
815,b13067321,"Frymire, Jacob",1765,1822,Unknown,None,Unidentified Gentleman III.,painting,oil on canvas.
816,b13067497,"Fuller, Augustus",1812,1872,Unknown,attributed to,Woman in a Lace Collar and Cap with Ribbons.,painting,oil on prepared tulipwood panel.
816,b13067515,"Fuller, Augustus",1812,1872,Unknown,None,Lady Wearing a Red Pompon.,painting,oil on panel.
816,b13067503,"Fuller, Augustus",1812,1872,Unknown,None,Sarah Hardy (Mrs. Apollos Barnard).,painting,
816,b13067485,"Fuller, Augustus",1812,1872,Unknown,None,Apollos Barnard.,painting,
817,b10994592,"Fuller, George",1822,1884,Unknown,None,The Quadroon.,painting,oil on canvas.
817,b13062633,"Fuller, George",1822,1884,Unknown,None,Romany Girl.,painting,oil on canvas.
817,b1306244x,"Fuller, George",1822,1884,Unknown,None,Ethel Reynolds Clarke.,painting,oil on canvas.
817,b13062396,"Fuller, George",1822,1884,Unknown,None,George Spencer Fuller.,painting,oil on canvas.
817,b13062608,"Fuller, George",1822,1884,Unknown,None,Miss Kimball.,painting,
817,b1145569x,"Fuller, George",1822,1884,Unknown,None,Andrew Jackson.,painting, oil on canvas. 
817,b13062591,"Fuller, George",1822,1884,Unknown,None,Hannah.,painting,oil on canvas.
817,b13062414,"Fuller, George",1822,1884,Unknown,None,Robert H. Fuller.,painting,oil on canvas.
817,b13062657,"Fuller, George",1822,1884,Unknown,None,Ideal Head.,painting,oil on canvas.
817,b1306258x,"Fuller, George",1822,1884,Unknown,None,Portrait of Miss Mary Chickering.,painting,oil on canvas.
817,b13062438,"Fuller, George",1822,1884,Unknown,None,Portrait of a Young Woman.,painting,oil on panel.
817,b10977235,"Fuller, George",1822,1884,Unknown,None,Self-portrait.,painting,oil on canvas.
817,b13062426,"Fuller, George",1822,1884,Unknown,None,Winifred Dysart.,painting,oil on canvas.
817,b13062670,"Fuller, George",1822,1884,Unknown,None,Ideal Head.,painting,oil on canvas.
817,b13062669,"Fuller, George",1822,1884,Unknown,None,Head.,painting,oil on panel.
817,b13062645,"Fuller, George",1822,1884,Unknown,None,Ideal Head.,painting,oil on canvas.
817,b1306261x,"Fuller, George",1822,1884,Unknown,None,By the Wayside.,painting,oil on canvas.
817,b13062384,"Fuller, George",1822,1884,Unknown,None,James Cochran Dobbin.,painting,oil on canvas.
817,b10770562,"Fuller, George",1822,1884,Unknown,None,Maidenhood: Miss Bradley.,painting,oil on canvas.
817,b13062499,"Fuller, George",1822,1884,Unknown,None,Portrait of a Girl.,painting,oil on canvas.
817,b13062505,"Fuller, George",1822,1884,Unknown,None,Gold and Old Lace.,painting,oil on board.
817,b13062578,"Fuller, George",1822,1884,Unknown,None,A Young Boy.,painting,oil on canvas.
817,b13062682,"Fuller, George",1822,1884,Unknown,None,The Sprite.,painting,oil on canvas.
817,b13062621,"Fuller, George",1822,1884,Unknown,None,Violet.,painting,oil on canvas.
817,b13062566,"Fuller, George",1822,1884,Unknown,None,Puritan Boy.,painting,
817,b13062554,"Fuller, George",1822,1884,Unknown,None,Arthur Negus Fuller.,painting,oil on canvas.
817,b11790830,"Fuller, George",1822,1884,Unknown,None,Henry B. Fuller.,painting,oil on canvas.
817,b13062542,"Fuller, George",1822,1884,Unknown,None,Isidore Pelfresne.,painting,oil on canvas.
817,b13062451,"Fuller, George",1822,1884,Unknown,None,Evening - Lorette.,painting,oil on canvas.
817,b13062529,"Fuller, George",1822,1884,Unknown,None,Mrs. Stephen Higginson.,painting,oil on canvas.
817,b13062463,"Fuller, George",1822,1884,Unknown,None,Fidelia.,painting,oil on canvas.
817,b13062517,"Fuller, George",1822,1884,Unknown,None,Mrs. George Spencer Fuller (Mary Williams).,painting,oil on canvas.
817,b13062475,"Fuller, George",1822,1884,Unknown,None,Fifteen.,painting,oil on canvas.
817,b13062487,"Fuller, George",1822,1884,Unknown,None,Mrs. George Fuller (Agnes Gordon Higginson).,painting,oil on canvas.
817,b13062402,"Fuller, George",1822,1884,Unknown,None,Self Portrait.,painting,oil on canvas.
817,b13062530,"Fuller, George",1822,1884,Unknown,None,Head of a Boy.,painting,oil on canvas.
817,b10908213,"Fuller, George",1822,1884,Unknown,None,Romany Girl.,painting,oil on canvas.
818,b13067631,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Dorothy Porter.,miniature,watercolor on ivory.
818,b13067618,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Clara B. Fuller.,miniature,watercolor on ivory.
818,b13067709,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Portrait of a Young Girl.,miniature,watercolor on ivory.
818,b1306762x,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Marjorie Porter.,miniature,watercolor on ivory.
818,b13067680,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Miss Whitney.,miniature,watercolor on ivory.
818,b13067655,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Lawrence Coolidge.,miniature,watercolor on ivory.
818,b13067667,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Richard Stearns.,miniature,watercolor on ivory.
818,b13067679,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,John.,miniature,watercolor on ivory.
818,b13067692,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,"Edward Taylor Hunt Talmage, Jr.",miniature,watercolor on ivory.
818,b13067643,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Eleanor Portia Watson.,miniature,watercolor on ivory.
818,b11821036,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,George Anson McCook.,miniature,on ivory.
818,b1306759x,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Mrs. Robert Stevenson.,miniature,watercolor on ivory.
818,b11020465,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Mrs. Eliot Norton (Margaret Palmer).,miniature,
818,b13067710,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Mr. and Mrs. Richard Aldrich (Margaret Livingston Chanler).,miniature,watercolor on ivory.
818,b13067588,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Mrs. Julia Ward Howe.,miniature,watercolor on ivory.
818,b13067722,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Artemidora.,miniature,
818,b13067734,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Girl with Hand-Glass.,miniature,
818,b10812301,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Katharine McCook.,miniature,on ivory.
818,b13067564,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,In the Looking-Glass (Self-Portrait).,miniature,watercolor on ivory.
818,b13067576,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Mrs. Brandegee.,miniature,watercolor on ivory.
818,b13067606,"Fuller, Lucia Fairchild",1872,1924,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
819,b13067783,"Fullerton, Nathaniel",Unknown,Unknown,1851.,None,George Washington.,miniature,
820,b11994629,"Fulton, Harriet Livingston",Unknown,Unknown,1805.,None,Walter Livingston.,miniature,
821,b1306289x,"Fulton, Robert",1765,1815,Unknown,attributed to,Mrs. Isaac Gouverneur.,miniature,watercolor on ivory.
821,b10934856,"Fulton, Robert",1765,1815,Unknown,attributed to,Thought to Be Mrs. John Erving (Emily Sophia Langdon-Elwyn).,miniature,on ivory.
821,b12003086,"Fulton, Robert",1765,1815,Unknown,attributed to,Mrs. William George Read (Sophia Catherine Howard).,miniature,on ivory.
821,b11011531,"Fulton, Robert",1765,1815,Unknown,attributed to,Joseph Bringhurst.,miniature,on ivory.
821,b13062888,"Fulton, Robert",1765,1815,Unknown,attributed to,Portrait of a Lady.,miniature,on ivory.
821,b13062864,"Fulton, Robert",1765,1815,Unknown,attributed to,Portrait Said to Represent Miss Bloodgood.,miniature,on ivory.
821,b13062815,"Fulton, Robert",1765,1815,Unknown,attributed to,Walter Livingston.,miniature,
821,b11992426,"Fulton, Robert",1765,1815,Unknown,attributed to,Mrs. George William Featherstonhaugh (Sarah Duane).,miniature,on ivory.
821,b12136098,"Fulton, Robert",1765,1815,Unknown,attributed to,Joseph Bringhurst.,painting,on metal.
821,b10796782,"Fulton, Robert",1765,1815,Unknown,"copy of, attributed to",Mrs. Stephen Van Rensselaer (Harriet Elizabeth Bayard).,miniature,on cardboard.
821,b13062876,"Fulton, Robert",1765,1815,Unknown,copy of,Mrs. John Mifflin (Clementina Ross).,miniature,watercolor on ivory.
821,b10937432,"Fulton, Robert",1765,1815,Unknown,None,Charlotte Villette.,painting,"watercolor, gray wash, and Conté crayon on paper wrapped over board."
821,b13062840,"Fulton, Robert",1765,1815,Unknown,None,Mrs. William Manigault Heyward (Susan Pinckney Simons).,miniature,watercolor on ivory.
821,b13062827,"Fulton, Robert",1765,1815,Unknown,None,John Brown.,miniature,watercolor on ivory.
821,b13062839,"Fulton, Robert",1765,1815,Unknown,None,Mrs. Robert Fulton (Harriet Livingston).,miniature,watercolor on ivory.
821,b11001665,"Fulton, Robert",1765,1815,Unknown,None,Self-Portrait (?).,painting,oil on canvas.
821,b13062712,"Fulton, Robert",1765,1815,Unknown,None,Self Portrait.,painting,
821,b11022024,"Fulton, Robert",1765,1815,Unknown,None,Dr. Joseph Ignace Guillotin.,painting,oil on panel.
821,b10877988,"Fulton, Robert",1765,1815,Unknown,None,Mrs. Walter Livingston (Cornelia Schuyler).,painting,oil on panel.
821,b13062803,"Fulton, Robert",1765,1815,Unknown,None,Robert Fulton.,miniature,watercolor on ivory.
821,b11815991,"Fulton, Robert",1765,1815,Unknown,None,John Wilkes Kittera.,miniature,on ivory.
821,b11798634,"Fulton, Robert",1765,1815,Unknown,None,Robert Fulton.,miniature,on ivory.
821,b11990284,"Fulton, Robert",1765,1815,Unknown,None,"Charles Stanhope, Third Earl.",painting,oil on canvas.
821,b11276022,"Fulton, Robert",1765,1815,Unknown,None,Samuel Woodworth.,miniature,watercolor on ivory.
821,b13062748,"Fulton, Robert",1765,1815,Unknown,None,Self Portrait.,drawing,wash and crayon on paper.
821,b13062906,"Fulton, Robert",1765,1815,Unknown,None,Mrs. Oliver Hazard Perry (Elizabeth Champlin Mason).,miniature,watercolor on ivory.
821,b12026177,"Fulton, Robert",1765,1815,Unknown,None,Self Portrait.,painting,oil on canvas.
821,b11989440,"Fulton, Robert",1765,1815,Unknown,None,Portrait of a Man.,miniature,
821,b12016809,"Fulton, Robert",1765,1815,Unknown,None,Robert Barlow Fulton and Julia Fulton (Mrs. Charles Blight).,miniature,on ivory.
821,b13062694,"Fulton, Robert",1765,1815,Unknown,None,Robert Fulton.,painting,
821,b13062761,"Fulton, Robert",1765,1815,Unknown,None,Abraham Baldwin.,drawing,pencil on paper.
821,b10805011,"Fulton, Robert",1765,1815,Unknown,None,Jacob Garret.,drawing,"watercolor, brown and black ink, charcoal and graphite on paper."
821,b13062797,"Fulton, Robert",1765,1815,Unknown,None,Samuel Beach.,miniature,watercolor on ivory.
821,b10877976,"Fulton, Robert",1765,1815,Unknown,None,Robert Barlow Fulton.,painting,oil on panel.
821,b10937547,"Fulton, Robert",1765,1815,Unknown,None,Joel Barlow.,painting,oil on canvas.
821,b11011610,"Fulton, Robert",1765,1815,Unknown,None,Joseph Bringhurst.,painting,oil on canvas.
821,b12016767,"Fulton, Robert",1765,1815,Unknown,None,Robert Fulton.,miniature,on ivory.
821,b10775456,"Fulton, Robert",1765,1815,Unknown,None,Henry Eckford.,painting,oil on canvas.
821,b10797592,"Fulton, Robert",1765,1815,Unknown,None,John Walter Livingston.,painting,oil on panel.
821,b11021524,"Fulton, Robert",1765,1815,Unknown,None,Joel Barlow.,painting,oil on panel.
821,b13062852,"Fulton, Robert",1765,1815,Unknown,None,"Mrs. Stephen Van Rensselaer, III (Cornelia Paterson).",miniature,watercolor on ivory.
821,b11816004,"Fulton, Robert",1765,1815,Unknown,None,Mrs. John Wilkes Kittera (Ann Moore).,miniature,on ivory.
822,b12120145,"Funk, John",1755,1831,Unknown,None,Mrs. John Funk (Ann Herr).,painting,oil on panel.
822,b12120133,"Funk, John",1755,1831,Unknown,None,Self-Portrait.,painting,oil on canvas.
823,b13067801,"Funk, Wilhelm Heinrich",1886,Unknown,Unknown,None,Master Herman Whiton.,painting,
823,b11974370,"Funk, Wilhelm Heinrich",1886,Unknown,Unknown,None,Richard Watson Gilder.,painting,oil on canvas.
823,b10879286,"Funk, Wilhelm Heinrich",1886,Unknown,Unknown,None,General Horace Porter.,painting,oil on canvas.
824,b13067813,"Furness, John Mason",1763,Unknown,Unknown,None,John Vinall.,painting,oil on canvas.
824,b13067825,"Furness, John Mason",1763,Unknown,Unknown,None,Nathaniel Hurd Furness.,painting,oil on canvas.
825,b11790921,"Furness, William H. (William Henry)",1827,1867,Unknown,None,John Wetherill.,painting,oil on canvas.
825,b13067850,"Furness, William H. (William Henry)",1827,1867,Unknown,None,Lucretia Coffin Mott.,painting,oil on canvas.
826,b13067874,"Fury, Cyrus",Unknown,Unknown,1840.,None,Jordan Vigus.,painting,oil on canvas.
827,b13067886,"Fussell, Charles Lewis",1840,1909,Unknown,None,Abraham Lincoln.,painting,oil on canvas.
828,b13073114,"Gains, active approximately ",Unknown,Unknown,1750.,None,James Honyman.,painting,
829,b10999280,"Gaither, Greenberry",Unknown,Unknown,1820.,None,Brice Gaither.,painting,oil on panel.
830,b13073175,"Gammell, R. H. Ives (Robert Hale Ives)",1893,1981,Unknown,None,The Kid.,painting,
831,b13073333,"Ganso, Emil",1895,1941,Unknown,None,Yasuo Kuniyoshi.,drawing,pencil and ink.
831,b1307331x,"Ganso, Emil",1895,1941,Unknown,None,Portrait of a Little Girl.,painting,
831,b13073308,"Ganso, Emil",1895,1941,Unknown,None,Gertie.,painting,"oil, graphite pencil, and fabricated chalk on linen."
832,b13073503,"Garber, Daniel",1880,1958,Unknown,None,Melting Snow.,painting,
832,b13073527,"Garber, Daniel",1880,1958,Unknown,None,Mending.,painting,oil on canvas.
832,b13073539,"Garber, Daniel",1880,1958,Unknown,None,"South Room, Green Street.",painting,
832,b13073515,"Garber, Daniel",1880,1958,Unknown,None,Mother and Son.,painting,
832,b13073552,"Garber, Daniel",1880,1958,Unknown,None,Arthur Hoyt Washburn.,painting,
832,b13073540,"Garber, Daniel",1880,1958,Unknown,None,William L. Lathrop.,painting,
833,b10977685,"Gardner, Sally",1799,1862,Unknown,None,Portrait of a Little Boy.,painting,oil on canvas.
833,b11959848,"Gardner, Sally",1799,1862,Unknown,None,John Chinery.,painting,watercolor.
833,b10983764,"Gardner, Sally",1799,1862,Unknown,None,"Benjamin Brown, Jr.",painting,oil on canvas.
834,b13073643,"Gaspard, Leon",1882,1964,Unknown,None,Mongolian Boy in a Blue Dress.,painting,
834,b13073667,"Gaspard, Leon",1882,1964,Unknown,None,The Three Beggars.,painting,
834,b13073655,"Gaspard, Leon",1882,1964,Unknown,None,Mongolian on Horseback.,painting,
835,b10977156,"Gassner, George",1811,1861,Unknown,None,C. Foster.,painting,oil on canvas.
836,b13073709,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,Self-portrait.,painting,oil on panel.
836,b13073710,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,The Connoisseur.,painting,oil on panel.
836,b1307376x,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,T.O. Langerfeldt.,drawing,pencil touched with black chalk on buff wove compound paper (discolored).
836,b13073722,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,Frank Huntington Beebe.,painting,oil on panel.
836,b13073758,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,The Hat.,painting,oil on panel
836,b13073734,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,Self-portrait.,painting,oil on canvas.
836,b13073746,"Gaugengigl, Ignaz Marcel",1855,1932,Unknown,None,Susan Bradley Howe.,painting,oil on canvas.
837,b13073898,"Gay, Lin",Unknown,Unknown,1798.,None,James Devereux.,drawing,crayon.
838,b11791093,"Genth, Lillian Mathilde",1876,1953,Unknown,None,Portrait Bust of a Lady.,painting,oil on canvas.
838,b13073941,"Genth, Lillian Mathilde",1876,1953,Unknown,None,Rosario de Medina Coeli.,painting,
838,b1307393x,"Genth, Lillian Mathilde",1876,1953,Unknown,None,Springtime.,painting,oil on canvas.
839,b13074027,"Gerhard, George",1830,1902,Unknown,None,Benjamin B. Sherman.,drawing,pastel on paper.
839,b13074015,"Gerhard, George",1830,1902,Unknown,None,Levi Parsons Morton.,drawing,pastel on paper.
839,b13073990,"Gerhard, George",1830,1902,Unknown,None,George Carpenter.,painting,oil on canvas.
839,b13073989,"Gerhard, George",1830,1902,Unknown,None,Frederic de Peyster.,painting,oil on canvas.
839,b11025827,"Gerhard, George",1830,1902,Unknown,None,Miss Amy Seabury Weeks.,painting,oil on canvas.
839,b1207634x,"Gerhard, George",1830,1902,Unknown,None,Edward Morris.,painting,oil on canvas.
839,b13074003,"Gerhard, George",1830,1902,Unknown,None,Mrs. George Carpenter (Maria McFarlan).,painting,oil on canvas.
840,b13074180,"Gershwin, George",1898,1937,Unknown,None,Self-Portrait.,painting,
840,b13074192,"Gershwin, George",1898,1937,Unknown,None,Arnold Schoenberg.,painting,
841,b10796721,"Gibbs, L. W.",Unknown,Unknown,18th century,None,Alexander Hamilton.,miniature,
842,b13074210,"Gibran, Kahlil",1883,1931,Unknown,None,Cecil Roberts.,drawing,
843,b13074398,"Gibson, Charles Dana",1867,1944,Unknown,None,Gibson Girl.,drawing,
843,b13074386,"Gibson, Charles Dana",1867,1944,Unknown,None,A First Night: Mrs. Charles Dana Gibson.,drawing,pen and ink.
843,b13074374,"Gibson, Charles Dana",1867,1944,Unknown,None,Gibson Girl.,drawing,
843,b13074362,"Gibson, Charles Dana",1867,1944,Unknown,None,Madame Réjane.,drawing,
843,b13074404,"Gibson, Charles Dana",1867,1944,Unknown,None,Gibson Girl.,drawing,
843,b13074246,"Gibson, Charles Dana",1867,1944,Unknown,None,Irene Emery.,painting,
843,b13074416,"Gibson, Charles Dana",1867,1944,Unknown,None,Study.,drawing,
843,b13074295,"Gibson, Charles Dana",1867,1944,Unknown,None,At the Turn of the Century.,painting,
843,b1307426x,"Gibson, Charles Dana",1867,1944,Unknown,None,Dadie (Josephine Knowlton).,painting,
843,b13074258,"Gibson, Charles Dana",1867,1944,Unknown,None,Babs (Mrs. John J. Emery).,painting,
844,b11831054,"Gibson, John Bannister",1780,1853,Unknown,None,Self-portrait.,painting,oil on canvas.
845,b11015810,"Gibson, Thomas",Unknown,1811,Unknown,None,George Carrington.,miniature,
845,b11015779,"Gibson, Thomas",Unknown,1811,Unknown,None,Mrs. George Carrington.,miniature,watercolor on ivory.
846,b1307443x,"Giddens, Paul H. (Paul Henry)",1903,Unknown,Unknown,None,Nancy DIckinson.,drawing,
846,b13074428,"Giddens, Paul H. (Paul Henry)",1903,Unknown,Unknown,None,"Mrs. Horatio Seymour Shonnard, Jr. (Edith E. Fox).",drawing,
847,b10796691,"Gifford, Sanford Robinson",1823,1880,Unknown,None,Mrs. Elihu Gifford (Elizabeth Robinson Starbuck).,painting,oil on canvas.
847,b10796708,"Gifford, Sanford Robinson",1823,1880,Unknown,None,Cornelia Gifford.,painting,oil on canvas.
847,b1079668x,"Gifford, Sanford Robinson",1823,1880,Unknown,None,Elihu Gifford.,painting,oil on canvas.
849,b13074659,"Gilbert, Grove Sheldon",1805,1885,Unknown,None,Jesse Hawley.,painting,oil on canvas.
849,b12079236,"Gilbert, Grove Sheldon",1805,1885,Unknown,None,Mrs. Gideon Baker (Margaret C. Berthrony).,painting,oil on canvas.
850,b13074660,"Gilbert, J.",Unknown,Unknown,1833.,None,Man Holding a Book.,painting,oil on canvas.
850,b13074672,"Gilbert, J.",Unknown,Unknown,1833.,None,Woman in Green Painted Chair.,painting,oil on canvas.
851,b13074714,"Gill, Sue May",1890,Unknown,Unknown,None,Baby of the Sand.,painting,oil on canvas.
851,b13074702,"Gill, Sue May",1890,Unknown,Unknown,None,New Wine.,painting,
852,b10977533,"Gilman, Miss",Unknown,Unknown,1827,attributed to,Elizabeth Swett (Mrs. James Green).,miniature,on ivory.
854,b11196233,"Gilmor, Robert",1774,1848,Unknown,attributed to,Mrs. Patrick Grant (Jean Gilmor).,drawing,watercolor.
854,b11196269,"Gilmor, Robert",1774,1848,Unknown,None,Robert Gilmor.,drawing,pencil.
854,b11196245,"Gilmor, Robert",1774,1848,Unknown,None,Mrs. Robert Gilmor (Louisa Airey).,drawing,pencil.
854,b11196221,"Gilmor, Robert",1774,1848,Unknown,None,Drawing Thought to Represent a Lady of the Gilmor Family.,drawing,pencil.
854,b11196282,"Gilmor, Robert",1774,1848,Unknown,None,Robert Gilmor.,drawing,pencil.
855,b10977557,"Gimbrede, Thomas",1781,1832,Unknown,None,Portrait of a Man.,miniature,on paper.
855,b10977478,"Gimbrede, Thomas",1781,1832,Unknown,None,Mrs. Solomon Etting (Rachel Gratz).,miniature,India ink and pencil on paper.
855,b13074751,"Gimbrede, Thomas",1781,1832,Unknown,None,Richea Gratz Etting.,painting,watercolor on paper.
855,b10985682,"Gimbrede, Thomas",1781,1832,Unknown,None,"Fancy Head, Supposed to Be a Likeness of Miss Elizabeth Clarkson.",miniature,on paper.
855,b1307474x,"Gimbrede, Thomas",1781,1832,Unknown,None,Edward Greene Malbone.,painting,oil on panel.
855,b11984259,"Gimbrede, Thomas",1781,1832,Unknown,None,Charles A. Sherman.,miniature,on ivory or copper.
855,b10977466,"Gimbrede, Thomas",1781,1832,Unknown,None,Solomon Etting.,miniature,India ink and pencil on paper.
855,b11984272,"Gimbrede, Thomas",1781,1832,Unknown,None,Lemuel Morris.,miniature,black watercolor with gray shading and blue shadows on paper.
855,b11029262,"Gimbrede, Thomas",1781,1832,Unknown,None,Self-Portrait.,miniature,watercolor on ivory.
856,b13074763,"Ginsburg, Abraham",1891,Unknown,Unknown,None,Rosalie.,painting,
857,b13069809,"Glackens, William J.",1870,1938,Unknown,None,Child In a Garden.,painting,oil on canvas.
857,b13069858,"Glackens, William J.",1870,1938,Unknown,None,The Ermine Muff.,painting,oil on canvas.
857,b13069743,"Glackens, William J.",1870,1938,Unknown,None,Walter Hampden as Hamlet.,painting,oil on canvas.
857,b13069755,"Glackens, William J.",1870,1938,Unknown,None,The Artist Luks at Work.,painting,oil on canvas.
857,b13069822,"Glackens, William J.",1870,1938,Unknown,None,Promenade.,painting,oil on canvas.
857,b1306986x,"Glackens, William J.",1870,1938,Unknown,None,Young Woman in Green.,painting,oil on canvas.
857,b13069810,"Glackens, William J.",1870,1938,Unknown,None,Lenna and Imp.,painting,oil on canvas.
857,b13070010,"Glackens, William J.",1870,1938,Unknown,None,Study of a Young Man (Everett Shinn).,drawing,red chalk on paper.
857,b13069779,"Glackens, William J.",1870,1938,Unknown,None,Armenian Girl.,painting,oil on canvas.
857,b13069792,"Glackens, William J.",1870,1938,Unknown,None,Julia's Sister.,painting,oil on canvas.
857,b13070022,"Glackens, William J.",1870,1938,Unknown,None,Seated Woman.,drawing,"ink wash, charcoal, heightened with pastel, on paper."
857,b13069767,"Glackens, William J.",1870,1938,Unknown,None,Girl in Black and White.,painting,oil on canvas.
857,b13069780,"Glackens, William J.",1870,1938,Unknown,None,Miss Olga D.,painting,oil on canvas.
857,b10767794,"Glackens, William J.",1870,1938,Unknown,None,Portrait of a Young Girl.,painting,oil on canvas.
858,b13074878,"Glaser, Elizabeth",Unknown,Unknown,1821.,None,Lady in a Yellow Dress Watering Roses.,painting,watercolor on pink paper.
858,b13074866,"Glaser, Elizabeth",Unknown,Unknown,1821.,None,Girl with Feathered Bonnet.,painting,watercolor on pink paper.
860,b11900532,"Glogger, T. N.",Unknown,Unknown,19th century,None,Miss Nancy.,painting,oil on canvas.
861,b13075019,"Gluckmann, Grigory",1898,1973,Unknown,None,Composition.,painting,
861,b13074994,"Gluckmann, Grigory",1898,1973,Unknown,None,Jascha Heifetz.,painting,
862,b13075020,"Goddard, Edwin F.",Unknown,1855,Unknown,attributed to,"Henry Clay Howard, Sr.",painting,oil on canvas.
862,b13075044,"Goddard, Edwin F.",Unknown,1855,Unknown,attributed to,Anne Mason Howard (Mrs. William Sudduth).,painting,oil on canvas.
862,b10942877,"Goddard, Edwin F.",Unknown,1855,Unknown,attributed to,Milton Burch.,painting,
862,b13075056,"Goddard, Edwin F.",Unknown,1855,Unknown,attributed to,Mrs. George Howard (Cassandra Howard).,painting,oil on canvas.
862,b10977326,"Goddard, Edwin F.",Unknown,1855,Unknown,None,Edmund Irvine.,painting,oil on canvas.
862,b10977314,"Goddard, Edwin F.",Unknown,1855,Unknown,None,Richard Webb.,painting,oil on canvas.
862,b10857540,"Goddard, Edwin F.",Unknown,1855,Unknown,None,Mrs. Stephen F. Gano (Mary Jane Herndon).,painting,oil on canvas.
862,b10870969,"Goddard, Edwin F.",Unknown,1855,Unknown,None,Benjamin Bowles Ford.,painting,oil on canvas.
862,b13075032,"Goddard, Edwin F.",Unknown,1855,Unknown,None,George W. Burch.,painting,oil on canvas.
863,b13075263,"Goldbeck, Walter Dean",1882,1925,Unknown,None,Clifton Webb.,painting,oil on canvas.
863,b13075251,"Goldbeck, Walter Dean",1882,1925,Unknown,None,Ernest Henry Schelling.,painting,
863,b13075275,"Goldbeck, Walter Dean",1882,1925,Unknown,None,Miss Louise Morris.,painting,
864,b11005889,"Goldsby, Mrs.",Unknown,Unknown,19th century,None,Mrs. Nicholas Cabell (Hannah Carrington).,drawing,
865,b13574012,"Goldsmith, Deborah",1808,1836,Unknown,None,Cordelia Throop.,painting,oil.
866,b13075342,"Goldthwaite, Anne",1869,1944,Unknown,None,Seated Figure.,painting,
866,b13075378,"Goldthwaite, Anne",1869,1944,Unknown,None,Two Little Girls.,painting,
866,b13075366,"Goldthwaite, Anne",1869,1944,Unknown,None,Girl Combing Her Hair.,painting,
866,b13075354,"Goldthwaite, Anne",1869,1944,Unknown,None,Girl in High Hat.,painting,
867,b11606022,"Golzl, Andre",Unknown,Unknown,1763.,None,Portrait of a Man.,painting,oil on canvas. 
869,b10804158,"Goodell, Ira C. (Ira Chaffee)",1800,1875,Unknown,attributed to,Woman with Red Shawl.,painting,oil on wood.
869,b13075457,"Goodell, Ira C. (Ira Chaffee)",1800,1875,Unknown,None,Woman with Shawl.,painting,oil on tulipwood panel.
870,b13075548,"Goodman, H. K.",Unknown,Unknown,1845.,None,George Colby.,painting,oil on canvas.
870,b1307555x,"Goodman, H. K.",Unknown,Unknown,1845.,None,Abby Cole.,painting,oil on canvas.
871,b12058816,"Goodridge, Ebenezer",1820,1830,1820-1830.,None,Samuel Lee.,miniature,watercolor.
872,b13075561,"Goodridge, Eliza",1798,1882,Unknown,attributed to,George W. Tuckerman.,miniature,watercolor on ivory.
872,b13075573,"Goodridge, Eliza",1798,1882,Unknown,None,Elizabeth Little.,miniature,on ivory.
873,b10767563,"Goodridge, Sarah",1788,1853,Unknown,attributed to,"Chief Justice Theophilus Parsons, of Massachusetts.",miniature,watercolor on ivory.
873,b12711901,"Goodridge, Sarah",1788,1853,Unknown,attributed to,Charles Richmond.,miniature,ivory.
873,b13647568,"Goodridge, Sarah",1788,1853,Unknown,attributed to,Isaiah Thomas.,miniature,watercolor on ivory.
873,b1093327x,"Goodridge, Sarah",1788,1853,Unknown,attributed to,The Reverend Francis William Pitt Greenwood.,miniature,on ivory.
873,b10923676,"Goodridge, Sarah",1788,1853,Unknown,attributed to,William Brown.,miniature,ivory.
873,b13070174,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,watercolor on ivory.
873,b11027332,"Goodridge, Sarah",1788,1853,Unknown,None,"Daniel Webster, Jr.",miniature,on ivory.
873,b13070228,"Goodridge, Sarah",1788,1853,Unknown,None,Henry Codman.,miniature,watercolor on ivory.
