name,birth_year,death_year,active_date,details 
"Brackman, Robert",1898,1980,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,None
"Bridges, Charles",1670,1747,Unknown,attributed to
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Brown, Mather",1761,1831,Unknown,None
"Bush, Joseph H.",1794,1865,Unknown,None
"Balis, Calvin",1817,1863,Unknown,None
"Balling, Ole Peter Hansen",1823,1906,Unknown,None
"Barnes, active ",Unknown,Unknown,1841,None
"Bartlet, Josiah",Unknown,Unknown,19th century,None
"Bartoll, William Thompson",1817,1859,Unknown,None
"Baskerville, Charles",1896,1994,Unknown,None
"Bassie, Adele",Unknown,Unknown,1855,None
"Baumgardner, active approximately ",Unknown,Unknown,1850,None
"Beckwith, J. Carroll (James Carroll)",1852,1917,Unknown,None
"Beckwith, J. Carroll (James Carroll)",1852,1917,Unknown,None
"Belknap, Zedekiah",1781,1858,Unknown,None
"Belknap, Zedekiah",1781,1858,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Biddle, George",1885,1973,Unknown,None
"Billings, Edwin T.",1824,1893,Unknown,None
"Bisbee, Ezra.",Unknown,Unknown,Unknown,None
"Blackstone, Harriet",1864,1939,Unknown,None
"Blackstone, Harriet",1864,1939,Unknown,None
"Blunt, John S.",1798,1835,Unknown,attributed to
"Blunt, John S.",1798,1835,Unknown,None
"Bogardus, James",1804,1878,Unknown,attributed to
"Borie, Adolphe",1877,1934,Unknown,None
"Bosworth, W. Samuel",Unknown,Unknown,1827,None
Bouch,1905,1963,Unknown,None
Bouch,1905,1963,Unknown,None
"Bowers, Edward",1822,Unknown,Unknown,None
"Bowman, James",1822,1842,1822-1842,None
"Boynton, George Rufus",1854,1945,Unknown,None
"Boynton, George Rufus",1854,1945,Unknown,None
"Boynton, George Rufus",1854,1945,Unknown,None
"Boynton, George Rufus",1854,1945,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradley, John",Unknown,1874,Unknown,None
"Bradish, Alvah",1806,1901,Unknown,None
"Bradish, Alvah",1806,1901,Unknown,None
"Bradish, Alvah",1806,1901,Unknown,None
"Brecher, Samuel",1897,1982,Unknown,None
"Brewster, John",1766,1854,Unknown,attributed to
"Brewster, John",1766,1854,Unknown,None
"Brewster, John",1766,1854,Unknown,None
"Brewster, John",1766,1854,Unknown,None
"Broadbent, Samuel",1759,1828,Unknown,None
"Broadbent, Samuel",1759,1828,Unknown,None
"Brooke, Richard Norris",1847,1920,Unknown,None
"Browne, Margaret Fitzhugh",1884,1972,Unknown,None
"Browne, W. H. (William Henry)",Unknown,Unknown,Unknown,None
"Brown, H. Harris",1864,Unknown,Unknown,None
"Brown, J.",1802,1835,1802-1835,None
"Brown, William Garl",1823,1894,Unknown,None
"Brown, William Garl",1823,1894,Unknown,None
"Brown, William Garl",1823,1894,Unknown,None
"Brown, William Garl",1823,1894,Unknown,None
"Bruce, Edward Caledon",1825,1901,Unknown,None
"Bruce, Edward Caledon",1825,1901,Unknown,None
"Bundy, Horace",1814,1883,Unknown,None
"Brulin, Richard",1834,1859,1834-1859,None
"Burr, Leonard",Unknown,Unknown,1830,None
"Burr, William Henry",1819,1908,Unknown,None
"Butler, George Bernard",1838,1907,Unknown,None
"Byfield, N.",1677,Unknown,Unknown,None
"Carlin, John",1813,1891,Unknown,None
"Carpenter, F. B. (Francis Bicknell)",1830,1900,Unknown,None
"Carpenter, F. B. (Francis Bicknell)",1830,1900,Unknown,None
"Carpenter, F. B. (Francis Bicknell)",1830,1900,Unknown,None
"Carpenter, F. B. (Francis Bicknell)",1830,1900,Unknown,None
"Carroll, John",1892,1959,Unknown,None
"Catlin, George",1796,1872,Unknown,None
"Catlin, George",1796,1872,Unknown,None
"Chandler, Winthrop",1747,1790,Unknown,None
"Chapin, James",1887,1975,Unknown,None
"Chappel, Alonzo",1828,1887,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Chase, William Merritt",1849,1916,Unknown,None
"Ames, Ezra",1768,1836,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Cole, Joseph Greenleaf",1803,1858,Unknown,None
"Conarroe, George W.",1803,1882,Unknown,None
"Conarroe, George W.",1803,1882,Unknown,attributed to
"Cooke, G. (George)",1793,1849,Unknown,None
"Cooke, G. (George)",1793,1849,Unknown,attributed to
"Cooke, G. (George)",1793,1849,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,contributor
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,attributed to
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
Corn,1752,1845,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Cox, Kenyon",1856,1919,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Chase, Joseph Cummings",1878,1965,Unknown,None
"Christy, Howard Chandler",1873,1952,Unknown,None
"Claypoole, James",1743,1822,Unknown,None
"Clark, Alvan",1804,1887,Unknown,None
"Clinedinst, B. West (Benjamin West)",1860,1931,Unknown,None
"Coe, Elias V.",Unknown,Unknown,1829,None
"Coe, Elias V.",Unknown,Unknown,1829,None
"Coffin, Haskell",1878,1941,Unknown,None
"Cogswell, William F.",1819,1903,Unknown,None
"Cogswell, William F.",1819,1903,Unknown,None
"Cohill, Charles",1842,1859,1842-1859,None
"Cole, Alphaeus Philemon",1876,1988,Unknown,None
"Cole, Charles Octavius",1814,1858,Unknown,attributed to
"Cole, Charles Octavius",1814,1858,Unknown,None
"Cole, Lyman Emerson",1812,Unknown,Unknown,None
"Cole, Moses Dupr",1783,1849,Unknown,None
"Cole, Walter (Artist)",Unknown,Unknown,Unknown,None
"Coles, John",1776,1854,Unknown,None
"Conant, Alban Jasper",1821,1915,Unknown,None
"Cook, Mehitable Jones",1809,Unknown,Unknown,None
"Cooper, C.",Unknown,Unknown,1817,None
"Cooper, J.",1714,1718,1714-1718,None
"Cooper, J.",1714,1718,1714-1718,None
"Cooper, J.",1714,1718,1714-1718,None
"Cooper, J.",1714,1718,1714-1718,None
"Cooper, Washington Bogart",1802,1889,Unknown,None
"Cooper, Washington Bogart",1802,1889,Unknown,None
"Cox, Gardner",1906,1988,Unknown,None
"Cox, Jacob",1810,1892,Unknown,None
"Cox, Jacob",1810,1892,Unknown,None
"Cox, Jacob",1810,1892,Unknown,None
"Corwine, Aaron Houghton",1802,1830,Unknown,None
"Cotton, William H. (William Henry)",1880,Unknown,Unknown,None
"Cotton, William H. (William Henry)",1880,Unknown,Unknown,None
"Craig, Charles",1846,1931,Unknown,None
"Cranch, John",1807,1891,Unknown,None
"Creifelds, Richard",1853,1939,Unknown,None
"Curtis, Calvin",1822,1893,Unknown,None
"Duncanson, Robert S.",1821,1872,Unknown,None
"Duncanson, Robert S.",1821,1872,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,attributed to
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Dunlap, William",1766,1839,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durand, John",1766,1782,1766-1782,None
"Durrie, George Henry",1820,1863,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Daniels, W.",Unknown,Unknown,1825,None
"Darby, Henry F.",1831,Unknown,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"Darley, J. C. (John Clarendon)",1808,Unknown,Unknown,None
"DeCamp, Joseph",1858,1923,Unknown,None
"DeCamp, Joseph",1858,1923,Unknown,None
"DeCamp, Joseph",1858,1923,Unknown,None
"Moya del Pino, Jose",1891,1969,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dickinson, Sidney Edward",1890,1980,Unknown,None
"Dix, Eulabee",1878,1961,Unknown,None
"Dolph, John Henry",1835,1903,Unknown,None
"Douglas, Georgia",Unknown,1938,Unknown,None
"Drexel, Francis Martin",1792,1863,Unknown,None
"Drexel, Francis Martin",1792,1863,Unknown,None
"Drexel, Francis Martin",1792,1863,Unknown,attributed to
"Drexel, Francis Martin",1792,1863,Unknown,None
"Drinker, John",1787,1802,1787-1802,None
Duch,1763,1790,Unknown,None
Duch,1763,1790,Unknown,None
Duch,1763,1790,Unknown,None
Duch,1763,1790,Unknown,None
"Dury, George",1817,1894,Unknown,None
"Dury, George",1817,1894,Unknown,None
"Dubois, Samuel F.",1805,1889,Unknown,None
"Duyckinck, Evert",1677,1727,Unknown,attributed to
"Earl, James",1761,1796,Unknown,None
"Earl, James",1761,1796,Unknown,attributed to
"Earl, James",1761,1796,Unknown,None
"Earl, James",1761,1796,Unknown,None
"Earl, James",1761,1796,Unknown,None
"Earl, James",1761,1796,Unknown,copy of
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,attributed to
"Earl, Ralph",1751,1801,Unknown,None
"Earl, Ralph",1751,1801,Unknown,attributed to
"Eaton, Joseph Oriel",1829,1875,Unknown,None
"Eddy, O. T. (Oliver Tarbell)",1799,1868,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,attributed to
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,attributed to
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,attributed to
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Elliott, Charles Loring",1812,1868,Unknown,None
"Eaton, Wyatt.",Unknown,Unknown,Unknown,None
"Eaton, Wyatt.",Unknown,Unknown,Unknown,None
"Eaton, Wyatt.",Unknown,Unknown,Unknown,None
"Eland, J. S. (John Shenton)",1872,1933,Unknown,None
"Elder, John Adams",1833,1895,Unknown,None
"LeRoy, Elizabeth Emmet",1794,1878,Unknown,None
"LeRoy, Elizabeth Emmet",1794,1878,Unknown,None
"Emmet, Lydia Field",1866,1952,Unknown,None
"Ennis, George Pearse",1884,1936,Unknown,None
"Eugene, Frank",1865,1936,Unknown,None
"Eugene, Frank",1865,1936,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Feke, Robert",1705,1750,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,attributed to
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Field, Erastus Salisbury",1805,1900,Unknown,None
"Fiene, Ernest",1894,1966,Unknown,None
"Fisher, Alvan",1792,1863,Unknown,None
"Fisher, Alvan",1792,1863,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Franca, Manuel Joachim de",1808,1865,Unknown,None
"Francis, John F.",1808,1886,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,copy of
"Frothingham, James",1786,1864,Unknown,None
"Frothingham, James",1786,1864,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fulton, Robert",1765,1815,Unknown,None
"Fulton, Robert",1765,1815,Unknown,attributed to
"Feshin, Nikolai Ivanovich",1881,1955,Unknown,None
"Feshin, Nikolai Ivanovich",1881,1955,Unknown,None
"Fink, Frederick",1817,1849,Unknown,None
"Fink, Frederick",1817,1849,Unknown,None
"Fitch, Simon",1758,1835,Unknown,None
"Fitch, Simon",1758,1835,Unknown,None
"Fitch, Simon",1758,1835,Unknown,None
"Fitch, Simon",1758,1835,Unknown,None
"Flagg, Charles N",1848,1916,Unknown,None
"Flagg, Jared B. (Jared Bradley)",1820,1899,Unknown,None
"Flagg, Jared B. (Jared Bradley)",1820,1899,Unknown,None
"Flagg, James Montgomery",1877,1960,Unknown,None
"Foerster, Emil",1822,1906,Unknown,None
"Ford, James W.",1815,1866,Unknown,None
"Ford, James W.",1815,1866,Unknown,None
"Fordham, Hubbard Latham",1794,1872,Unknown,None
"Fowler, Frank",1852,1910,Unknown,None
"Fowler, Frank",1852,1910,Unknown,None
"Fowler, Trevor Thomas",1800,1869?,Unknown,None
"Fowler, Trevor Thomas",1800,1869?,Unknown,contributor
Freake,1670,1674,1670-1674,None
"Freeman, James E. (James Edward)",1808,1884,Unknown,None
"Frymire, Jacob",1765,1822,Unknown,None
"Frymire, Jacob",1765,1822,Unknown,None
"Frymire, Jacob",1765,1822,Unknown,None
"Funk, John",1755,1831,Unknown,None
"Gifford, Sanford Robinson",1823,1880,Unknown,None
"Gray, Henry Peters",1819,1877,Unknown,None
"Gray, Henry Peters",1819,1877,Unknown,None
"Gray, Henry Peters",1819,1877,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Greenwood, John",1727,1792,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,attributed to
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,copy of
"Gullager, Christian",1759,1826,Unknown,None
"Gullager, Christian",1759,1826,Unknown,None
"Gardner, Sally",1799,1862,Unknown,None
"Gilbert, J.",Unknown,Unknown,1833,None
"Goldbeck, Walter Dean",1882,1925,Unknown,None
"Golzl, Andre",Unknown,Unknown,1763,None
"Goodman, H. K.",Unknown,Unknown,1845,None
"Goodwin, Edwin Weyburn",1800,1845,Unknown,attributed to
"Gordon, Leon",1889,1943,Unknown,None
"Gorsline, Douglas W.",1913,1985,Unknown,None
"Greenwood, Ethan Allen",1779,1856,Unknown,None
"Greenwood, Ethan Allen",1779,1856,Unknown,None
"Gribayedoff, Valerian",Unknown,Unknown,1884,None
"Guffin, Lotta",1844,1896,Unknown,None
"Gutmann, Bernhard",1869,1936,Unknown,None
"Gutmann, Bernhard",1869,1936,Unknown,None
"Guy, Seymour Joseph",1824,1910,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Haidt, John Valentine.",Unknown,Unknown,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,attributed to
"Harding, Chester",1792,1866,Unknown,attributed to
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,attributed to
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Harding, Chester",1792,1866,Unknown,None
"Hardy, Jeremiah Pearson",1800,1887,Unknown,None
"Hassam, Childe",1859,1935,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
